123643639;33.8856242;-118.218752
123648181;33.7584778;-118.2875874
123655600;33.7739778;-118.2659063
123656022;33.9197919;-118.2240997
123658427;33.7108092;-118.2984726
123661549;33.9929674;-118.2382721
123662685;33.7710458;-118.1892994
123666555;33.7770323;-118.2766001
123675827;33.8186791;-118.38356
123711879;34.0163952;-118.2396539
123723810;33.8402042;-118.3855764
123723817;33.8364986;-118.385286
123723820;33.8281578;-118.3856932
123723825;33.8180277;-118.3823474
123741860;33.9544638;-118.2303568
123752020;33.774136;-118.1894984
123752364;33.7965328;-118.271242
123752373;33.7974049;-118.2651069
123752376;33.7970776;-118.2712821
123756397;33.9993961;-118.2388294
123758711;33.9465608;-118.2285887
123762210;34.0506113;-118.2380883
123770135;33.9298837;-118.2256962
123777325;34.0098;-118.2396275
123779808;33.9189301;-118.2239624
123789131;33.835461;-118.224369
123789275;33.9221565;-118.2244345
123799653;33.92586;-118.2250181
123799734;33.8589874;-118.2171232
143356047;33.944336;-118.3960951
143356177;33.9426095;-118.3961253
144766325;33.9195347;-118.3899759
145343079;33.905148;-118.396301
145343089;33.9059618;-118.3961704
150959930;33.7800164;-118.262509
205937604;33.9003485;-118.396183
205937614;33.8999861;-118.3961373
205990207;33.9009126;-118.3962666
248112253;33.9452434;-118.3960939
248112255;33.9487743;-118.3956915
248112256;33.9483549;-118.3961308
250167123;34.04166;-118.2382135
250167139;34.0367093;-118.238507
250244830;34.0249239;-118.2392214
268372657;34.0589626;-118.2368998
268372658;34.0580924;-118.2370761
268372659;34.0571921;-118.2372708
268372661;34.0563799;-118.2374509
268372666;34.0560102;-118.2375373
268372698;34.0602262;-118.2366135
268372702;34.0616285;-118.2362927
268372725;34.0594478;-118.2367899
268373135;34.0634918;-118.2357046
268373178;34.0626778;-118.235984
268539541;34.0545319;-118.2378411
268539565;34.0544679;-118.2378531
268539625;34.0529245;-118.2379995
268540062;34.0548448;-118.2377758
270017363;33.9050193;-118.3963115
270017364;33.9046698;-118.3963276
270017365;33.9043772;-118.3963216
270017366;33.9029825;-118.3962935
270019350;33.9310433;-118.396228
270019351;33.9308856;-118.3962372
273125317;34.014236;-118.2395693
273125318;34.01475;-118.2395779
273125454;34.0136728;-118.2396514
273125456;34.0141374;-118.2397815
273125496;34.0130981;-118.2397293
273125523;34.013287;-118.2397024
273125524;34.0140496;-118.2396005
273125550;34.0148333;-118.2397493
273125551;34.0146288;-118.2397614
273125554;34.0154206;-118.2396367
273125771;34.0163171;-118.2396525
279647523;33.9348038;-118.2651648
279647709;33.9339422;-118.2651699
279648841;33.9329594;-118.2651648
279648928;33.9324823;-118.2651563
279649050;33.932307;-118.2651527
279649496;33.9321334;-118.2651563
279649532;33.9319411;-118.2651563
282288450;33.870576;-118.2162733
282288451;33.8697971;-118.2161149
282288456;33.8663926;-118.2159042
282288458;33.8650029;-118.2160759
282288459;33.8639909;-118.2162647
282288753;33.8597399;-118.2171107
282289040;33.8610895;-118.217044
282289041;33.8607957;-118.2170821
282289042;33.8603174;-118.2171049
282289046;33.8685521;-118.2159214
282289047;33.8679308;-118.2158968
282289048;33.8671766;-118.2158613
282289051;33.8632389;-118.2163865
282289052;33.8627043;-118.2165309
282289053;33.8622102;-118.2167004
282289054;33.86164;-118.2168992
282289055;33.8613753;-118.2169802
282291901;33.8546913;-118.2174101
282293487;33.8559069;-118.2172449
282293652;33.8577304;-118.2171651
282293655;33.8550856;-118.2173314
282293681;33.8555447;-118.2172777
282791179;33.8696302;-118.2863053
282791180;33.8696917;-118.2861659
282791182;33.8697697;-118.2858807
282791184;33.8697922;-118.2853587
282791185;33.8698026;-118.2841762
282791187;33.8698553;-118.2837195
282791192;33.8702722;-118.2824779
282791195;33.8703053;-118.2816369
282791197;33.8703123;-118.2809102
282791204;33.8697898;-118.285657
282791205;33.8698091;-118.2840252
282791208;33.8702279;-118.2826179
282791213;33.8704437;-118.2799053
282791254;33.8697322;-118.2860454
282791255;33.8698961;-118.2835626
282791257;33.8703058;-118.2811791
282791258;33.87032;-118.2808378
282791281;33.8710369;-118.2779564
282791283;33.8711669;-118.2773001
282791285;33.8712155;-118.2763176
282791339;33.8710866;-118.2777371
282791340;33.871187;-118.2769869
289202282;33.7826197;-118.2064396
289202308;33.7827618;-118.2104621
289202310;33.7827869;-118.2137966
289202316;33.7825865;-118.2039006
289202320;33.7827768;-118.2121673
289202323;33.7826245;-118.2078784
289202829;33.7826213;-118.2073687
292450445;33.9018255;-118.396266
295804900;33.7278436;-118.237067
296012203;33.9454901;-118.3962989
296994471;33.8031981;-118.3472756
296994473;33.8030966;-118.3471365
296994911;33.8064069;-118.3544316
296995139;33.8055377;-118.3522121
296995421;33.8043655;-118.3495621
296995422;33.8042609;-118.3493147
296995423;33.8038899;-118.3485104
296995424;33.8033764;-118.347516
298209291;33.7514667;-118.2876279
298209293;33.7513656;-118.2874682
298209295;33.7511177;-118.2872186
298209500;33.7509965;-118.2871368
298209502;33.7508133;-118.2870409
298209503;33.7506148;-118.2869832
298209504;33.7504797;-118.2869794
298209507;33.7502119;-118.287052
298209520;33.7518643;-118.2883654
298209544;33.7512394;-118.2873247
298209545;33.7503415;-118.2870024
298209546;33.7500723;-118.2871378
298209547;33.7496918;-118.287402
298209548;33.7493593;-118.2876169
298209684;33.7522707;-118.2885491
299109719;33.7680959;-118.1893031
299397914;33.7681213;-118.1894984
301669491;33.7580425;-118.2406785
305078932;33.828145;-118.2271755
305078955;33.8276182;-118.2275433
305078956;33.8245379;-118.228745
305078965;33.8223358;-118.2293844
305078969;33.8242984;-118.2288301
305078970;33.8234286;-118.2289816
305079175;33.8239675;-118.228805
305079176;33.8244951;-118.2285819
305079177;33.8275897;-118.2273888
305456047;33.9382312;-118.2269684
305456405;33.9413273;-118.22749
305457170;33.9535752;-118.2301627
305458455;33.9590258;-118.2313534
305459377;33.9756488;-118.2348886
305459688;33.9794496;-118.2357469
305459777;33.9803901;-118.2359548
305459904;33.9811933;-118.2361332
305460018;33.9821513;-118.2363341
305460148;33.9865348;-118.2372829
305460228;33.9867155;-118.2373198
305475818;33.989207;-118.2378613
305475952;33.9912411;-118.238126
305475953;33.9907157;-118.2380895
305475954;33.9902021;-118.2380265
305476475;33.9893332;-118.2378757
315427346;33.8493079;-118.2648754
317671413;33.8742439;-118.2656044
317765256;33.8745061;-118.2170568
317765258;33.8734778;-118.2168454
317765289;33.8722256;-118.2166097
317765466;33.8713949;-118.216464
317765484;33.8714176;-118.2166129
317767078;33.8713592;-118.2165965
319536133;33.799044;-118.2539603
319536330;33.7991839;-118.2540043
319536331;33.7993389;-118.2540632
319536332;33.7994331;-118.2541118
319536333;33.7995403;-118.2541687
319536334;33.7998088;-118.2543332
319536335;33.7999278;-118.2544278
319536336;33.8000808;-118.2545636
319536337;33.8002011;-118.2547113
319536338;33.800256;-118.2547914
319536339;33.8004258;-118.2550588
319536340;33.8005676;-118.2552575
319536341;33.8007421;-118.2554887
319536439;33.7981909;-118.2538571
319536440;33.7985297;-118.2538812
319536441;33.798666;-118.2538927
319536442;33.7989328;-118.2539317
319536891;33.8016657;-118.2378497
319536892;33.80216;-118.2376633
319624362;33.8047215;-118.2640662
319643724;33.7791276;-118.2781167
321218048;33.9212723;-118.265214
321218049;33.9225187;-118.265214
321224088;33.8630513;-118.2660123
321281592;33.7839615;-118.2373945
321428728;33.8801424;-118.396046
321544084;33.7692975;-118.1936741
321544111;33.7765135;-118.1894943
321545339;33.7826012;-118.189352
321545345;33.7692942;-118.189374
321554976;33.7792045;-118.2401579
321661560;33.7705039;-118.1892966
321881150;33.7759753;-118.2497328
321881152;33.7765805;-118.2484693
321881153;33.7778687;-118.2474976
321881180;33.783644;-118.2476765
321884031;33.7899618;-118.2453123
321884043;33.7898581;-118.2455014
321896806;33.7761174;-118.2412987
322331696;33.8532453;-118.2177707
325333650;33.9449298;-118.3960943
357623470;33.7071017;-118.2941045
357623471;33.7076076;-118.2944543
357623472;33.70837;-118.2948122
357623473;33.7088964;-118.2952568
357623475;33.7093964;-118.29596
357626754;33.7089005;-118.2854379
358780265;33.7891038;-118.2599455
358784433;33.7886289;-118.2659045
358827798;33.7864068;-118.2639601
358827849;33.7827957;-118.2678489
358850552;33.7822401;-118.2675712
358850553;33.7844623;-118.2659045
358850555;33.7782694;-118.268971
358850556;33.7844623;-118.2695157
358850558;33.7827957;-118.2706268
358852549;33.7877778;-118.2505556
358852564;33.7888889;-118.2483333
358852565;33.7880556;-118.2488889
358852796;33.7833333;-118.2625
366394366;33.8160039;-118.3769527
366394369;33.8157426;-118.374861
366394371;33.8156583;-118.3744804
366394372;33.815573;-118.3741547
366394373;33.8154641;-118.3737857
366394374;33.8153178;-118.3733493
366394376;33.8149457;-118.3722545
366394377;33.8147075;-118.3717158
366394483;33.8158514;-118.3757383
366395241;33.8134587;-118.36946
366395808;33.8110507;-118.3659069
366395810;33.8108802;-118.3655715
366395811;33.8106806;-118.3651785
366395812;33.8104925;-118.3647742
366395813;33.8103298;-118.3643965
366395814;33.8101301;-118.3639035
366395815;33.8098919;-118.3632735
366396126;33.8144382;-118.3711343
366396127;33.81421;-118.3706901
366396128;33.8139961;-118.3703103
366396129;33.813759;-118.3699305
366396130;33.8115337;-118.3666849
366396131;33.8112894;-118.3662989
366396391;33.8150852;-118.372645
366396869;33.8164658;-118.3796674
366396870;33.8163705;-118.3793752
366396871;33.8163015;-118.3790203
366396872;33.8162373;-118.3786284
366397276;33.8168827;-118.3805397
366397277;33.8167069;-118.3802363
366397278;33.8166082;-118.3800461
368169473;33.7891556;-118.2628409
373541507;33.8727642;-118.3955984
373541589;33.854323;-118.3901644
373555613;33.763889;-118.24545
373558986;33.7148157;-118.2314358
373559035;33.755902;-118.248966
382457674;33.7299279;-118.2798648
382473740;33.7328595;-118.2879352
382473938;33.7319541;-118.2879395
382474009;33.7310526;-118.287945
383897344;33.79066;-118.2828019
383899737;33.7909251;-118.2852954
383900441;33.7909713;-118.2865231
383900572;33.7909901;-118.2889355
383901189;33.7909881;-118.2899043
383901192;33.7909946;-118.2908478
383901468;33.7906002;-118.2956961
383901469;33.7907483;-118.2951927
383901470;33.7908367;-118.2947952
383901471;33.7909758;-118.2938278
383901472;33.7909972;-118.2933729
383901474;33.7909972;-118.292918
383901497;33.7899522;-118.2974627
383913499;33.7894706;-118.3011678
383913621;33.7894559;-118.2999404
383913652;33.7894961;-118.2993897
383913656;33.7895849;-118.2987373
391191084;33.8089156;-118.3608259
401253197;33.918907;-118.3960766
401270864;33.9043002;-118.3963196
401274683;33.9149722;-118.3960823
401423493;33.7915931;-118.2562295
401423721;33.7910859;-118.2646252
401423722;33.7910257;-118.2657478
401423723;33.7909698;-118.2669853
401423745;33.7905377;-118.2750228
401423746;33.7903999;-118.2776961
401423764;33.7900815;-118.280844
401423770;33.7882839;-118.2809498
408548259;33.8193788;-118.384796
439912468;33.7103989;-118.2972848
439912469;33.7106742;-118.2978607
444666927;33.9405755;-118.3962361
444666929;33.9421496;-118.3962506
444666930;33.9445668;-118.3963038
444666932;33.9414696;-118.3962425
456354276;33.8381949;-118.385416
456412973;33.8321005;-118.3849388
456412974;33.8315729;-118.3849537
456412975;33.8312004;-118.3849774
456518496;33.9006715;-118.2210952
457104671;33.8958343;-118.3959391
457112558;33.8997505;-118.3961162
457280450;33.8727332;-118.3954311
457280463;33.8721457;-118.3952012
457280464;33.8723368;-118.3953127
457572616;33.8505679;-118.2652881
457572620;33.8499406;-118.2651937
457572626;33.8492777;-118.2651078
457572632;33.8487787;-118.2650478
457572672;33.8488307;-118.2648129
457572681;33.8498928;-118.2649523
457572688;33.8505448;-118.2650378
457572730;33.8482227;-118.2649619
457572739;33.8482441;-118.2647216
457579779;33.8567692;-118.2658387
457579873;33.8548554;-118.2658304
479351529;34.061077;-118.2364316
484946807;33.7843341;-118.2580992
484946942;33.7846073;-118.2573951
484946991;33.7845894;-118.25774
484947044;33.784352;-118.2577542
484947110;33.7843715;-118.2573766
484947376;33.7845878;-118.2577726
484947430;33.7845699;-118.2581178
534340646;33.9488424;-118.3945153
534340686;33.9488057;-118.3951039
534340802;33.9486891;-118.3960013
534348179;33.9487873;-118.3954568
534348240;33.948849;-118.3934244
559454105;33.7116433;-118.2861735
559454131;33.7129032;-118.2856234
559454133;33.7131601;-118.2856271
559828109;33.9308777;-118.396047
559828110;33.9310344;-118.3960312
559828115;33.9319029;-118.3960272
559828120;33.9329904;-118.3961159
559828121;33.9345873;-118.3961114
559828122;33.9403032;-118.3962288
587631649;33.841344;-118.3856545
595642389;33.8073311;-118.3568145
595642461;33.8077694;-118.357882
595652008;33.8789107;-118.396044
595652480;33.8889609;-118.3960782
595652481;33.8874163;-118.3960765
595652901;33.8946404;-118.396075
595652903;33.8935054;-118.3960833
595653002;33.8923033;-118.3960955
595653003;33.891461;-118.396078
595653004;33.8903071;-118.3960909
595653803;33.8972536;-118.395947
595653804;33.8990222;-118.39595
595654253;33.9018228;-118.396078
595654268;33.8993469;-118.3959548
595654270;33.8996564;-118.3959548
595654272;33.9000192;-118.395987
595654274;33.9004101;-118.3960454
595654278;33.9009348;-118.396091
595654467;33.9042796;-118.3961166
595654468;33.9019529;-118.396077
595654470;33.9032567;-118.3961131
595654834;33.9077766;-118.3958104
595654835;33.9052105;-118.3960943
595654837;33.9050326;-118.3961104
595654839;33.9064663;-118.3958529
595654840;33.9067779;-118.3958153
595654893;33.9064763;-118.3960738
595655152;33.9163063;-118.3958955
595655205;33.9186632;-118.3958591
595655246;33.9194575;-118.3959334
595655247;33.9208824;-118.3961529
595655337;33.9236221;-118.3961653
595655465;33.9251064;-118.3961751
595655560;33.9270159;-118.3961752
595655744;33.9280433;-118.3961748
595655745;33.9290573;-118.3961748
598268924;33.7533871;-118.2905185
598268926;33.7530287;-118.2902617
598268927;33.7539377;-118.2900786
598268932;33.7545857;-118.2902313
598268939;33.7552294;-118.2901876
598268943;33.7553652;-118.2901493
598268948;33.7558292;-118.2899256
598268977;33.7527639;-118.2892179
598268979;33.752968;-118.2894455
598269006;33.756578;-118.2893348
598269012;33.7588925;-118.2871639
598269027;33.7611376;-118.2843494
598269031;33.7621956;-118.2833517
598269045;33.7650891;-118.2816694
598269057;33.7677053;-118.2811331
598269062;33.7689264;-118.2804132
598269063;33.7683557;-118.2808707
598269083;33.7692069;-118.2800266
598269127;33.7700648;-118.2789765
598269129;33.76988;-118.2794276
598269130;33.7696456;-118.2797688
598269133;33.7694225;-118.2799949
599377896;33.7798707;-118.2960963
599377902;33.776608;-118.2960762
599377903;33.7790998;-118.2959416
599377904;33.7794611;-118.2959847
599378044;33.7707787;-118.2942976
599378045;33.7820855;-118.2975148
599378098;33.7857565;-118.2972746
599378099;33.7861503;-118.2970406
599379136;33.7894891;-118.3075455
607992159;34.0446313;-118.2380541
607992160;34.0438194;-118.2380972
613372562;34.0132667;-118.239769
613372812;34.0153564;-118.2395977
613372813;34.0153547;-118.2397121
617454042;34.0598833;-118.2366923
626489153;33.9034435;-118.2215311
626489154;33.9032338;-118.2214953
627041872;33.8878652;-118.2191131
627041878;33.8893305;-118.2194668
627621228;33.7069854;-118.292288
627621300;33.7169808;-118.2879366
627621407;33.7242564;-118.2906696
627621417;33.7269676;-118.2906565
627621420;33.7202273;-118.2879531
627621421;33.7179251;-118.2845135
627621444;33.7210131;-118.2879769
627621526;33.7242529;-118.289728
627621532;33.7242493;-118.2884692
627621564;33.7269649;-118.2897094
627621565;33.7269658;-118.2884601
627621714;33.7292394;-118.2879539
627621718;33.7283228;-118.2879578
627621896;33.7539617;-118.2922542
627621907;33.756924;-118.2922502
627621909;33.7571368;-118.2922528
627621911;33.7572443;-118.2922594
627621916;33.7621297;-118.2930949
627621918;33.7718186;-118.2946845
627621921;33.7688385;-118.2938877
627621923;33.7697675;-118.2940017
627621925;33.7702762;-118.2941405
627621927;33.7700219;-118.2940661
627621929;33.7693026;-118.2939156
627621931;33.7695354;-118.2939524
627621934;33.7690705;-118.2938972
627621936;33.7675457;-118.2939181
627621938;33.7668494;-118.2938905
627621945;33.7755313;-118.2960112
627621948;33.7760699;-118.2960778
627621950;33.7758006;-118.2960543
627621952;33.7763392;-118.296087
627621954;33.775173;-118.2959328
627621959;33.7728603;-118.2950833
627621963;33.779632;-118.2960246
627621965;33.7792883;-118.2959571
627621973;33.7816761;-118.2973524
627621982;33.7801561;-118.2962206
627622027;33.7818612;-118.2974389
627622238;33.7848211;-118.2974852
627622242;33.7849854;-118.2974688
627622244;33.7851234;-118.2975977
627622246;33.7846157;-118.2974932
627622280;33.7853734;-118.2974091
627622282;33.7854937;-118.2973687
627622284;33.7855964;-118.2973367
627622348;33.785949;-118.2971787
